dataset,model,method,modules,rank,time,gpu,loss,f1,accuracy,pst_dataset
EN,qwen2.5,baseline,,,22.51666667,3.909,169.5,0.62,0.62,30000
EN,qwen2.5,LoRA,q+v,4,57.81666667,5.67,0.819336,0.935873,0.935789,30000
EN,qwen2.5,LoRA,q+v,8,57.81666667,5.68,0.436279,0.937984,0.938026,30000
EN,qwen2.5,LoRA,q+v,16,57.57703197,5.68,0.290283,0.945238,0.945263,30000
EN,qwen2.5,LoRA,q+v,32,60.92333333,5.69,0.287354,0.947105,0.947105,30000
EN,qwen2.5,LoRA,q+k+v,4,61.96666667,5.87,1.19043,0.932763,0.932684,30000
EN,qwen2.5,LoRA,q+k+v,8,62.00320737,5.88,0.65,0.935162,0.935263,30000
EN,qwen2.5,LoRA,q+k+v,16,63.21,5.89,0.819336,0.935873,0.935789,30000
EN,qwen2.5,LoRA,q+k+v,32,63.20766667,5.93,0.679688,0.940312,0.940263,30000
EN,qwen2.5,LoRA,q+k+v+o,4,67.85,6.09,0.282227,0.947881,0.947895,30000
EN,qwen2.5,LoRA,q+k+v+o,8,67.82524559,6.09,0.274902,0.948692,0.948684,30000
EN,qwen2.5,LoRA,q+k+v+o,16,69.08783333,6.12,0.265625,0.949848,0.949868,30000
EN,qwen2.5,LoRA,q+k+v+o,32,72.265,6.17,0.259033,0.950141,0.950132,30000
EN,qwen2.5,QLoRA nf4,q+v,4,98.70657264,3.688769341,0.301141232,0.940875571,0.940921053,30000
EN,qwen2.5,QLoRA nf4,q+v,8,98.68573784,3.691877842,0.295905024,0.943124588,0.943157895,30000
EN,qwen2.5,QLoRA nf4,q+v,16,98.6940502,3.694625854,0.287777156,0.943645806,0.943684211,30000
EN,qwen2.5,QLoRA nf4,q+v,32,98.68804848,3.728591919,0.26876089,0.946950186,0.946973684,30000
EN,qwen2.5,QLoRA nf4,q+k+v,4,101.78,3.824629307,0.291791201,0.941160124,0.941184211,30000
EN,qwen2.5,QLoRA nf4,q+k+v,8,101.6175767,3.809175491,0.292080313,0.942631607,0.942631579,30000
EN,qwen2.5,QLoRA nf4,q+k+v,16,101.6654634,3.826885223,0.273068577,0.947069151,0.947105263,30000
EN,qwen2.5,QLoRA nf4,q+k+v,32,101.5801329,3.871135712,0.264823228,0.948800292,0.948815789,30000
EN,qwen2.5,QLoRA nf4,q+k+v+o,4,105.0330112,3.954264641,0.278928161,0.9476219,0.947631579,30000
EN,qwen2.5,QLoRA nf4,q+k+v+o,8,105.0557896,3.955412388,0.267656624,0.948175343,0.948157895,30000
EN,qwen2.5,QLoRA nf4,q+k+v+o,16,104.7694795,3.985786438,0.26153633,0.948407618,0.948421053,30000
EN,qwen2.5,QLoRA nf4,q+k+v+o,32,104.5742378,4.054325581,0.25339815,0.949174895,0.949210526,30000
EN,qwen2.5,QLoRA fp4,q+v,4,100.5857882,3.690603733,0.304566354,0.939528433,0.939605263,30000
EN,qwen2.5,QLoRA fp4,q+v,8,100.6282537,3.698591709,0.295077294,0.942718451,0.942763158,30000
EN,qwen2.5,QLoRA fp4,q+v,16,100.3741547,3.706219197,0.281355888,0.945078722,0.945131579,30000
EN,qwen2.5,QLoRA fp4,q+v,32,100.356247,3.739822388,0.269373834,0.946134151,0.946184211,30000
EN,qwen2.5,QLoRA fp4,q+k+v,4,103.63,3.822371006,0.289426565,0.942069787,0.942105263,30000
EN,qwen2.5,QLoRA fp4,q+k+v,8,103.5737446,3.812572479,0.291141689,0.943259225,0.943289474,30000
EN,qwen2.5,QLoRA fp4,q+k+v,16,103.4359676,3.834514618,0.270142019,0.946450582,0.946447368,30000
EN,qwen2.5,QLoRA fp4,q+k+v,32,103.2979377,3.876995087,0.268458754,0.94826427,0.948289474,30000
EN,qwen2.5,QLoRA fp4,q+k+v+o,4,107.1667936,3.951701164,0.28510797,0.944662561,0.944736842,30000
EN,qwen2.5,QLoRA fp4,q+k+v+o,8,106.7530652,3.954811096,0.272534609,0.948897607,0.948947368,30000
EN,qwen2.5,QLoRA fp4,q+k+v+o,16,106.6339519,3.989997864,0.260141015,0.950896191,0.950921053,30000
EN,qwen2.5,QLoRA fp4,q+k+v+o,32,106.3303982,4.053287983,0.252099156,0.951020456,0.951052632,30000
EN,qwen2.5,baseline,,,13.11198895,3.034234524,147.05,0.534637459,0.534868421,15000
EN,qwen2.5,LoRA,q+v,4,30.93,5.64,1.89453125,0.919892956,0.920131579,15000
EN,qwen2.5,LoRA,q+v,8,30.92,5.65,1.482421875,0.922737022,0.922894737,15000
EN,qwen2.5,LoRA,q+v,16,31.03,5.66,0.333496094,0.93774803,0.937894737,15000
EN,qwen2.5,LoRA,q+v,32,31.75,5.69,0.495117188,0.936172662,0.936315789,15000
EN,qwen2.5,LoRA,q+k+v,4,33.15,5.86,2.919921875,0.919103874,0.919473684,15000
EN,qwen2.5,LoRA,q+k+v,8,33.12,5.86,1.8984375,0.926967823,0.927236842,15000
EN,qwen2.5,LoRA,q+k+v,16,33.27,5.88,1.16796875,0.926619424,0.926973684,15000
EN,qwen2.5,LoRA,q+k+v,32,34.15,5.92,1.2890625,0.930241174,0.930526316,15000
EN,qwen2.5,LoRA,q+k+v+o,4,36.23,6.07,0.306640625,0.941616341,0.941710526,15000
EN,qwen2.5,LoRA,q+k+v+o,8,36.22,6.09,0.301513672,0.942064508,0.942105263,15000
EN,qwen2.5,LoRA,q+k+v+o,16,35.93,5.92,0.288574219,0.94376513,0.943815789,15000
EN,qwen2.5,LoRA,q+k+v+o,32,37.92,6.17,0.298339844,0.939865169,0.94,15000
EN,qwen2.5,QLoRA nf4,q+v,4,52.07589288,3.66938261,0.333695382,0.932796524,0.932894737,15000
EN,qwen2.5,QLoRA nf4,q+v,8,51.97106911,3.686037579,0.323376536,0.934210513,0.934342105,15000
EN,qwen2.5,QLoRA nf4,q+v,16,51.92996261,3.691471138,0.307917923,0.939137056,0.939210526,15000
EN,qwen2.5,QLoRA nf4,q+v,32,51.98367126,3.731540718,0.29212001,0.940485223,0.940526316,15000
EN,qwen2.5,QLoRA nf4,q+k+v,4,53.64725257,3.812014141,0.329091787,0.934102632,0.934210526,15000
EN,qwen2.5,QLoRA nf4,q+k+v,8,53.50569992,3.817535439,0.301258862,0.937136423,0.937236842,15000
EN,qwen2.5,QLoRA nf4,q+k+v,16,53.37862291,3.84234623,0.286753416,0.941255663,0.941315789,15000
EN,qwen2.5,QLoRA nf4,q+k+v,32,53.31866353,3.882629433,0.278512985,0.943758909,0.943815789,15000
EN,qwen2.5,QLoRA nf4,q+k+v+o,4,54.98337137,3.941967049,0.303504586,0.938731569,0.938815789,15000
EN,qwen2.5,QLoRA nf4,q+k+v+o,8,54.8169791,3.956661263,0.305492133,0.939489266,0.939605263,15000
EN,qwen2.5,QLoRA nf4,q+k+v+o,16,54.79059991,3.986171761,0.28701067,0.942548665,0.942631579,15000
EN,qwen2.5,QLoRA nf4,q+k+v+o,32,54.703103,4.043666878,0.275750935,0.946004323,0.946052632,15000
EN,qwen2.5,QLoRA fp4,q+v,4,52.8027629,3.673685074,0.325115591,0.934882565,0.935,15000
EN,qwen2.5,QLoRA fp4,q+v,8,52.78188142,3.680098057,0.317037135,0.933958716,0.934078947,15000
EN,qwen2.5,QLoRA fp4,q+v,16,52.74281616,3.691329956,0.309956908,0.935943865,0.936052632,15000
EN,qwen2.5,QLoRA fp4,q+v,32,52.72388668,3.727310181,0.296289027,0.938612971,0.938684211,15000
EN,qwen2.5,QLoRA fp4,q+k+v,4,54.41054477,3.806807041,0.32490626,0.933685039,0.933815789,15000
EN,qwen2.5,QLoRA fp4,q+k+v,8,54.26537696,3.811840057,0.309308618,0.936204473,0.936315789,15000
EN,qwen2.5,QLoRA fp4,q+k+v,16,54.22216758,3.836589813,0.296785384,0.939663844,0.939736842,15000
EN,qwen2.5,QLoRA fp4,q+k+v,32,54.13444751,3.87833786,0.290487528,0.940975955,0.941052632,15000
EN,qwen2.5,QLoRA fp4,q+k+v+o,4,55.73134518,3.937605381,0.315325886,0.935924563,0.936052632,15000
EN,qwen2.5,QLoRA fp4,q+k+v+o,8,55.55566708,3.948158264,0.306926668,0.938621901,0.938684211,15000
EN,qwen2.5,QLoRA fp4,q+k+v+o,16,55.6098762,3.985481262,0.291242272,0.943068157,0.943157895,15000
EN,qwen2.5,QLoRA fp4,q+k+v+o,32,55.63116654,4.039985657,0.277194172,0.945059946,0.945131579,15000
EN,qwen2.5,baseline,,,6.90937711,3.088264465,272,0.593866383,0.603421053,8000
EN,qwen2.5,LoRA,q+v,4,16.33392154,5.65179348,5.121094,0.914616335,0.914736842,8000
EN,qwen2.5,LoRA,q+v,8,16.31459203,5.655287743,0.316894531,0.930125559,0.930131579,8000
EN,qwen2.5,LoRA,q+v,16,16.32884155,5.661055565,0.273925781,0.934787903,0.934868421,8000
